   250.00000000000000        5.0000000000000003E-002        5001
  -102.01402030777201       -1.1856603758316453       -3.7583305868338348E-003  -1.1786880804720564E-005
  -102.07331272386342       -1.1860362972919347       -3.7589206698385160E-003  -1.1772101515816754E-005
  -102.13262393750121       -1.1864122776496799       -3.7595100394582906E-003  -1.1756810636143197E-005
  -102.19195395162839       -1.1867883168297055       -3.7600986161123720E-003  -1.1742088190658247E-005
  -102.25130276918418       -1.1871644147569782       -3.7606864736972048E-003  -1.1727024684660133E-005
  -102.31067039310409       -1.1875405713570331       -3.7612735837910796E-003  -1.1711847491824298E-005
  -102.37005682631988       -1.1879167865542684       -3.7618599094457741E-003  -1.1697181889758209E-005
  -102.42946207175952       -1.1882930602740771       -3.7624455188733910E-003  -1.1682175227178956E-005
  -102.48888613234729       -1.1886693924422786       -3.7630303609148532E-003  -1.1667509625112867E-005
  -102.54832901100374       -1.1890457829846923       -3.7636144952557507E-003  -1.1652332432277032E-005
  -102.60779071064576       -1.1894222318267111       -3.7641978423152969E-003  -1.1637723673629804E-005
  -102.66727123418642       -1.1897987388938702       -3.7647804703055945E-003  -1.1622887541307133E-005
  -102.72677058453515       -1.1901753041125573       -3.7653623508049341E-003  -1.1608165095822184E-005
  -102.78628876459767       -1.1905519274088761       -3.7659434980241704E-003  -1.1593385806918374E-005
  -102.84582577727603       -1.1909286087090720       -3.7665238977524487E-003  -1.1578777048271146E-005
  -102.90538162546858       -1.1913053479396751       -3.7671035897801622E-003  -1.1563713542273032E-005
  -102.96495631207000       -1.1916821450265047       -3.7676824774734987E-003  -1.1549673217814412E-005
  -103.02454983997123       -1.1920589998968012       -3.7682607171518603E-003  -1.1534552868397437E-005
  -103.08416221205968       -1.1924359124776629       -3.7688381667066997E-003  -1.1520114640006792E-005
  -103.14379343121900       -1.1928128826951934       -3.7694149000344615E-003  -1.1505562724778425E-005
  -103.20344350032920       -1.1931899104769172       -3.7699909114508037E-003  -1.1490897122712337E-005
  -103.26311242226669       -1.1935669957497907       -3.7705661782183588E-003  -1.1476458894321692E-005
  -103.32280019990418       -1.1939441384410543       -3.7711407230744945E-003  -1.1462020665931046E-005
  -103.38250683611079       -1.1943213384785167       -3.7717145573878943E-003  -1.1447355063864958E-005
  -103.44223233375203       -1.1946985957894185       -3.7722876356838233E-003  -1.1433144209149756E-005
  -103.50197669568973       -1.1950759103015685       -3.7728600318587260E-003  -1.1418364920245946E-005
  -103.56173992478219       -1.1954532819424912       -3.7734316521209612E-003  -1.1404324595787326E-005
  -103.62152202388398       -1.1958307106401378       -3.7740025959465120E-003  -1.1389772680558959E-005
  -103.68132299584620       -1.1962081963230276       -3.7745727979654467E-003  -1.1375504982424897E-005
  -103.74114284351629       -1.1965857389191115       -3.7751422922838165E-003  -1.1361123597453112E-005
  -103.80098156973811       -1.1969633383567668       -3.7757110703751087E-003  -1.1346685369062467E-005
  -103.86083917735196       -1.1973409945639446       -3.7762791038176138E-003  -1.1332701888022708E-005
  -103.92071566919451       -1.1977187074695905       -3.7768464608234345E-003  -1.1318263659632063E-005
  -103.98061104809892       -1.1980964770026503       -3.7774130817069809E-003  -1.1304109648335722E-005
  -104.04052531689477       -1.1984743030916434       -3.7779790005743044E-003  -1.1289841950201659E-005
  -104.10045847840809       -1.1988521856655154       -3.7785442032145502E-003  -1.1275631095486457E-005
  -104.16041053546132       -1.1992301246530701       -3.7791086811012056E-003  -1.1261704457865559E-005
  -104.22038149087339       -1.1996081199839637       -3.7796724825511765E-003  -1.1247379916312635E-005
  -104.28037134745972       -1.1999861715875682       -3.7802355564053860E-003  -1.1233282748435155E-005
  -104.34038010803215       -1.2003642793928293       -3.7807979140325179E-003  -1.1219412954233118E-005
  -104.40040777539900       -1.2007424433298297       -3.7813596094338200E-003  -1.1204917882423612E-005
  -104.46045435236513       -1.2011206633276572       -3.7819205289224547E-003  -1.1191445992153600E-005
  -104.52051984173177       -1.2014989393163944       -3.7824808202913110E-003  -1.1177064607181816E-005
  -104.58060424629677       -1.2018772712264081       -3.7830403670113802E-003  -1.1163194812979779E-005
  -104.64070756885441       -1.2022556589870703       -3.7835992173995683E-003  -1.1149381862196602E-005
  -104.70082981219548       -1.2026341025291742       -3.7841573941932430E-003  -1.1135227850900261E-005
  -104.76097097910733       -1.2030126017828024       -3.7847148519176690E-003  -1.1121301213279363E-005
  -104.82113107237376       -1.2033911566777533       -3.7852715962571884E-003  -1.1107715636171630E-005
  -104.88131009477510       -1.2037697671452463       -3.7858276868973908E-003  -1.1093618468294150E-005
  -104.94150804908828       -1.2041484331160746       -3.7863830527840028E-003  -1.1079919204348695E-005
  -105.00172493808671       -1.2045271545207470       -3.7869377479182722E-003  -1.1065935723308936E-005
  -105.06196076454036       -1.2049059312900567       -3.7874917268254640E-003  -1.1052293302782342E-005
  -105.12221553121572       -1.2052847633549391       -3.7880450264538004E-003  -1.1038594038836887E-005
  -105.18248924087585       -1.2056636506470397       -3.7885976524876233E-003  -1.1024667401215989E-005
  -105.24278189628042       -1.2060425930972940       -3.7891495594521976E-003  -1.1011195510945978E-005
  -105.30309350018558       -1.2064215906372056       -3.7897008155596259E-003  -1.0997268873325080E-005
  -105.36342405534414       -1.2068006431982781       -3.7902513611243185E-003  -1.0983626452798486E-005
  -105.42377356450541       -1.2071797507115889       -3.7908012131993010E-003  -1.0970211405947335E-005
  -105.48414203041530       -1.2075589131094944       -3.7913504087327956E-003  -1.0956512142001881E-005
  -105.54452945581636       -1.2079381303242087       -3.7918989221452639E-003  -1.0942756034637565E-005
  -105.60493584344772       -1.2083174022870935       -3.7924467335415093E-003  -1.0929284144367554E-005
  -105.66536119604507       -1.2086967289300787       -3.7929938741854121E-003  -1.0915755410678681E-005
  -105.72580551634073       -1.2090761101856629       -3.7935403383926305E-003  -1.0902226676989809E-005
  -105.78626880706364       -1.2094555459862022       -3.7940861204788226E-003  -1.0888811630138658E-005
  -105.84675107093935       -1.2098350362643373       -3.7946312346548430E-003  -1.0875339739868647E-005
  -105.90725231069007       -1.2102145809528508       -3.7951756951315465E-003  -1.0861469945666610E-005
  -105.96777252903463       -1.2105941799833886       -3.7957194052751211E-003  -1.0848737019841789E-005
  -106.02831172868841       -1.2109738332894437       -3.7962625413001652E-003  -1.0834753538802030E-005
  -106.08886991236358       -1.2113535408042253       -3.7968049298342512E-003  -1.0821736395882905E-005
  -106.14944708276883       -1.2117333024602317       -3.7973466987750717E-003  -1.0808093975356311E-005
  -106.21004324260960       -1.2121131181908140       -3.7978877571731564E-003  -1.0795019989018325E-005
  -106.27065839458791       -1.2124929879291813       -3.7984281846092918E-003  -1.0781491255329453E-005
  -106.33129254140252       -1.2128729116088266       -3.7989679157135461E-003  -1.0768360425572606E-005
  -106.39194568574879       -1.2132528891631011       -3.7995069988028254E-003  -1.0755059065559177E-005
  -106.45261783031883       -1.2136329205259244       -3.8000454196662750E-003  -1.0741700862126887E-005
  -106.51330897780139       -1.2140130056306475       -3.8005831612508692E-003  -1.0728570032370041E-005
  -106.57401913088189       -1.2143931444110478       -3.8011202434518046E-003  -1.0715496046032055E-005
  -106.63474829224249       -1.2147733368016134       -3.8016566890064487E-003  -1.0702080999180904E-005
  -106.69549646456205       -1.2151535827361215       -3.8021924439135537E-003  -1.0689063856261781E-005
  -106.75626365051610       -1.2155338821484918       -3.8027275536478547E-003  -1.0675933026504934E-005
  -106.81704985277690       -1.2159142349733543       -3.8032620068406678E-003  -1.0662802196748087E-005
  -106.87785507401344       -1.2162946411450548       -3.8037958063341639E-003  -1.0649614523572380E-005
  -106.93867931689141       -1.2166751005977972       -3.8043289265488047E-003  -1.0636824754328698E-005
  -106.99952258407322       -1.2170556132666377       -3.8048614328545219E-003  -1.0623523394315269E-005
  -107.06038487821807       -1.2174361790863486       -3.8053932513548707E-003  -1.0610676781652726E-005
  -107.12126620198185       -1.2178167979915600       -3.8059244445776122E-003  -1.0597489108477019E-005
  -107.18216655801723       -1.2181974699171860       -3.8064549585214982E-003  -1.0584699339233337E-005
  -107.24308594897357       -1.2185781947982832       -3.8069848471877768E-003  -1.0571625352895351E-005
  -107.30402437749706       -1.2189589725701921       -3.8075140651017128E-003  -1.0558892427070530E-005
  -107.36498184623059       -1.2193398031683955       -3.8080426662645541E-003  -1.0545761597313684E-005
  -107.42595835781390       -1.2197206865282340       -3.8085705966750530E-003  -1.0532914984651141E-005
  -107.48695391488341       -1.2201016225847638       -3.8090978819127477E-003  -1.0520125215407459E-005
  -107.54796852007237       -1.2204826112738942       -3.8096245305041512E-003  -1.0507278602744917E-005
  -107.60900217601080       -1.2208636525315342       -3.8101505396070925E-003  -1.0494375146663513E-005
  -107.67005488532553       -1.2212447462933085       -3.8106758836420332E-003  -1.0481869594514135E-005
  -107.73112665064014       -1.2216258924956946       -3.8112006421897595E-003  -1.0468568234500706E-005
  -107.79221747457510       -1.2220070910741754       -3.8117246845104083E-003  -1.0456290056026772E-005
  -107.85332735974755       -1.2223883419648018       -3.8122481470281846E-003  -1.0443329756526508E-005
  -107.91445630877158       -1.2227696451044778       -3.8127709444779603E-003  -1.0430710517539408E-005
  -107.97560432425800       -1.2231510004292545       -3.8132931138079576E-003  -1.0418034435133448E-005
  -108.03677140881450       -1.2235324078758936       -3.8138146578603474E-003  -1.0405187822470905E-005
  -108.09795756504559       -1.2239138673805883       -3.8143355396869074E-003  -1.0392739113740388E-005
  -108.15916279555256       -1.2242953788801003       -3.8148558104467148E-003  -1.0380063031334428E-005
  -108.22038710293360       -1.2246769423116177       -3.8153754445602308E-003  -1.0367443792347329E-005
  -108.28163048978372       -1.2250585576119022       -3.8158944420274557E-003  -1.0354938240197951E-005
  -108.34289295869479       -1.2254402247181417       -3.8164128227435859E-003  -1.0342262157791991E-005
  -108.40417451225554       -1.2258219435673823       -3.8169305639712539E-003  -1.0329699762223752E-005
  -108.46547515305153       -1.2262037140965276       -3.8174476685526306E-003  -1.0317307896912096E-005
  -108.52679488366519       -1.2265855362431921       -3.8179641563829128E-003  -1.0304859188181579E-005
  -108.58813370667585       -1.2269674099452743       -3.8184800303042712E-003  -1.0292239949194480E-005
  -108.64949162465972       -1.2273493351401044       -3.8189952675793384E-003  -1.0279734397045102E-005
  -108.71086864018986       -1.2277313117648703       -3.8195098625237725E-003  -1.0267569905408889E-005
  -108.77226475583620       -1.2281133397578969       -3.8200238805075051E-003  -1.0254780136165207E-005
  -108.83367997416565       -1.2284954190567987       -3.8205372220545533E-003  -1.0242729331366716E-005
  -108.89511429774188       -1.2288775495994742       -3.8210499724300453E-003  -1.0230451152892782E-005
  -108.95656772912560       -1.2292597313251008       -3.8215621458448359E-003  -1.0217434009973657E-005
  -109.01804027087439       -1.2296419641704404       -3.8220735945060360E-003  -1.0205894795944913E-005
  -109.07953192554264       -1.2300242480741019       -3.8225845258921245E-003  -1.0193161870120092E-005
  -109.14104269568180       -1.2304065829754052       -3.8230947978945542E-003  -1.0180883691646157E-005
  -109.20257258384018       -1.2307889688118223       -3.8236044389350346E-003  -1.0168946573685387E-005
  -109.26412159256299       -1.2311714055228151       -3.8241135257521810E-003  -1.0156156804441706E-005
  -109.32568972439246       -1.2315538930465664       -3.8246219190796174E-003  -1.0144447060156379E-005
  -109.38727698186764       -1.2319364313218273       -3.8251297667102327E-003  -1.0131941508007001E-005
  -109.44888336752464       -1.2323190202880596       -3.8256369691680439E-003  -1.0119833859789649E-005
  -109.51050888389645       -1.2327016598837304       -3.8261435577169314E-003  -1.0107896741828880E-005
  -109.57215353351302       -1.2330843500487276       -3.8266495835159722E-003  -1.0095277502841780E-005
  -109.63381731890132       -1.2334670907216605       -3.8271549357204995E-003  -1.0083510915137593E-005
  -109.69550024258518       -1.2338498818415644       -3.8276597194908382E-003  -1.0071346423501380E-005
  -109.75720230708548       -1.2342327233486117       -3.8281638893522532E-003  -1.0059295618702889E-005
  -109.81892351492004       -1.2346156151822640       -3.8286674623577701E-003  -1.0047131127066676E-005
  -109.88066386860370       -1.2349985572819833       -3.8291704157700215E-003  -1.0035194009105906E-005
  -109.94242337064824       -1.2353815495875153       -3.8296727836950586E-003  -1.0023029517469693E-005
  -110.00420202356246       -1.2357645920386062       -3.8301745263424882E-003  -1.0011206086346645E-005
  -110.06599982985210       -1.2361476845752861       -3.8306756891870455E-003  -9.9991552815481538E-006
  -110.12781679201998       -1.2365308271378694       -3.8311762438070210E-003  -9.9872181635873841E-006
  -110.18965291256589       -1.2369140196663864       -3.8316762100976112E-003  -9.9751105153700320E-006
  -110.25150819398662       -1.2372972621007250       -3.8321755511105940E-003  -9.9634007710847055E-006
  -110.31338263877596       -1.2376805543813418       -3.8326743180050462E-003  -9.9514636531239359E-006
  -110.37527624942476       -1.2380638964491197       -3.8331724852014295E-003  -9.9395833785820270E-006
  -110.43718902842087       -1.2384472882445152       -3.8336700612262567E-003  -9.9276462606212573E-006
  -110.49912097824921       -1.2388307297079848       -3.8341670347108439E-003  -9.9158228294982092E-006
  -110.56107210139167       -1.2392142207801271       -3.8346634113395331E-003  -9.9041130852128828E-006
  -110.62304240032722       -1.2395977614021092       -3.8351592195340336E-003  -9.8920622804143915E-006
  -110.68503187753188       -1.2399813515145297       -3.8356543939244139E-003  -9.8806367532233691E-006
  -110.74704053547867       -1.2403649910586978       -3.8361490226179731E-003  -9.8686996352625994E-006
  -110.80906837663775       -1.2407486799762069       -3.8366430544556343E-003  -9.8567625173018297E-006
  -110.87111540347630       -1.2411324182073713       -3.8371364610156880E-003  -9.8453938335296681E-006
  -110.93318161845849       -1.2415162056939266       -3.8376293304054334E-003  -9.8333998721500376E-006
  -110.99526702404569       -1.2419000423774662       -3.8381215745175714E-003  -9.8219175015401544E-006
  -111.05737162269624       -1.2422839281992992       -3.8386132530376918E-003  -9.8102646006736887E-006
  -111.11949541686562       -1.2426678631015875       -3.8391043631236235E-003  -9.7983274827129191E-006
  -111.18163840900640       -1.2430518470253560       -3.8395948394054349E-003  -9.7871293291973399E-006
  -111.24380060156815       -1.2434358799127665       -3.8400847984121347E-003  -9.7750785243988486E-006
  -111.30598199699767       -1.2438199617056966       -3.8405741122460304E-003  -9.7638803708832694E-006
  -111.36818259773872       -1.2442040923460240       -3.8410628917517889E-003  -9.7521706265979430E-006
  -111.43040240623228       -1.2445882717764789       -3.8415510857703330E-003  -9.7404608823126165E-006
  -111.49264142491637       -1.2449724999385126       -3.8420386715642954E-003  -9.7292058853781765E-006
  -111.55489965622613       -1.2453567767747131       -3.8425257230301204E-003  -9.7173824542551284E-006
  -111.61717710259384       -1.2457411022273845       -3.8430121463761671E-003  -9.7062979875772709E-006
  -111.67947376644887       -1.2461254762392571       -3.8434980496049312E-003  -9.6945313998730836E-006
  -111.74178965021777       -1.2465098987532031       -3.8439833502934553E-003  -9.6830490292632004E-006
  -111.80412475632419       -1.2468943697111001       -3.8444680654947652E-003  -9.6717940323287604E-006
  -111.86647908718888       -1.2472788890561048       -3.8449522321570831E-003  -9.6602548183000164E-006
  -111.92885264522980       -1.2476634567312317       -3.8454358048056738E-003  -9.6490566647844372E-006
  -111.99124543286200       -1.2480480726796372       -3.8459188402839564E-003  -9.6374037639179716E-006
  -112.05365745249776       -1.2484327368441939       -3.8464012789063409E-003  -9.6260350801458100E-006
  -112.11608870654642       -1.2488174491673476       -3.8468831263571692E-003  -9.6151211437245348E-006
  -112.17853919741449       -1.2492022095933919       -3.8473644735859116E-003  -9.6032977126014868E-006
  -112.24100892750576       -1.2495870180654833       -3.8478451870105337E-003  -9.5923269327613508E-006
  -112.30349789922104       -1.2499718745266364       -3.8483253774757023E-003  -9.5808445621514676E-006
  -112.36600611495842       -1.2503567789207182       -3.8488049767693147E-003  -9.5697032520547492E-006
  -112.42853357711311       -1.2507417311911695       -3.8492840303661060E-003  -9.5583345682825876E-006
  -112.49108028807754       -1.2511267312817154       -3.8497624984756831E-003  -9.5473069450235909E-006
  -112.55364625024129       -1.2515117791363650       -3.8502404379414648E-003  -9.5358245744137076E-006
  -112.61623146599118       -1.2518968746988435       -3.8507177691826646E-003  -9.5250243248301541E-006
  -112.67883593771117       -1.2522820179134442       -3.8511946058861204E-003  -9.5133145805448277E-006
  -112.74145966778252       -1.2526672087238921       -3.8516708059432849E-003  -9.5026280177989958E-006
  -112.80410265858356       -1.2530524470741966       -3.8521465029361926E-003  -9.4913161774456950E-006
  -112.86676491248994       -1.2534377329093616       -3.8526216258105697E-003  -9.4801748673489766E-006
  -112.92944643187450       -1.2538230661732541       -3.8530961887772710E-003  -9.4690904006711190E-006
  -112.99214721910727       -1.2542084468103099       -3.8535701946784675E-003  -9.4580627774121223E-006
  -113.05486727655553       -1.2545938747652485       -3.8540436577250139E-003  -9.4468646238965431E-006
  -113.11760660658379       -1.2549793499825057       -3.8545165466530298E-003  -9.4359506874752680E-006
  -113.18036521155378       -1.2553648724068012       -3.8549888927263956E-003  -9.4249799076351320E-006
  -113.24314309382447       -1.2557504419834231       -3.8554606987872822E-003  -9.4138385975384136E-006
  -113.30594025575212       -1.2561360586570913       -3.8559319420983220E-003  -9.4028109742794169E-006
  -113.36875669969018       -1.2565217223723835       -3.8564026255016861E-003  -9.3919538812770026E-006
  -113.43159242798936       -1.2569074330745877       -3.8568727745769129E-003  -9.3809262580180058E-006
  -113.49444744299764       -1.2572931907089924       -3.8573423637444640E-003  -9.3700691650155915E-006
  -113.55732174706026       -1.2576789952208856       -3.8578114128995358E-003  -9.3591552285943163E-006
  -113.62021534251973       -1.2580648465558397       -3.8582799277264703E-003  -9.3480139184975980E-006
  -113.68312823171584       -1.2584507446587168       -3.8587478570661906E-003  -9.3374410425894877E-006
  -113.74606041698560       -1.2588366894752312       -3.8592152776573121E-003  -9.3264702627493517E-006
  -113.80901190066336       -1.2592226809515239       -3.8596821468672706E-003  -9.3155563263280766E-006
  -113.87198268508075       -1.2596087190328831       -3.8601484618538953E-003  -9.3048129201633839E-006
  -113.93497277256665       -1.2599948036651654       -3.8606142510388955E-003  -9.2938421403232479E-006
  -113.99798216544727       -1.2603809347940853       -3.8610794717897070E-003  -9.2832692644151376E-006
  -114.06101086604606       -1.2607671123657838       -3.8615441837919198E-003  -9.2722984845750017E-006
  -114.12405887668385       -1.2611533363264016       -3.8620083273599439E-003  -9.2617256086668914E-006
  -114.18712619967870       -1.2615396066220796       -3.8624719593371984E-003  -9.2508116722456163E-006
  -114.25021283734606       -1.2619259231991009       -3.8629350342489479E-003  -9.2401251094997844E-006
  -114.31331879199861       -1.2623122860034641       -3.8633975691482183E-003  -9.2295522335916741E-006
  -114.37644406594640       -1.2626986949820207       -3.8638595924567190E-003  -9.2186382971703989E-006
  -114.43958866149681       -1.2630851500810536       -3.8643210501732020E-003  -9.2081222646811494E-006
  -114.50275258095451       -1.2634716512469879       -3.8647819906145733E-003  -9.1974357019353175E-006
  -114.56593582662151       -1.2638581984268171       -3.8652423938856364E-003  -9.1868059826083464E-006
  -114.62913840079719       -1.2642447915672506       -3.8657022741972460E-003  -9.1760057330247929E-006
  -114.69236030577824       -1.2646314306147133       -3.8661615860746670E-003  -9.1657739176298475E-006
  -114.75560154385866       -1.2650181155166251       -3.8666204176251986E-003  -9.1549168246274331E-006
  -114.81886211732990       -1.2654048462202638       -3.8670786921102254E-003  -9.1443439487193229E-006
  -114.88214202848069       -1.2657916226720545       -3.8675364322671149E-003  -9.1338847596489342E-006
  -114.94544127959711       -1.2661784448194169       -3.8679936608332346E-003  -9.1231981969031023E-006
  -115.00875987296263       -1.2665653126094867       -3.8684503323338495E-003  -9.1129663815081568E-006
  -115.07209781085805       -1.2669522259899679       -3.8689065206654041E-003  -9.1021661319246033E-006
  -115.13545509556162       -1.2673391849082805       -3.8693621405627701E-003  -9.0919343165296579E-006
  -115.19883172934888       -1.2677261893118441       -3.8698172744489048E-003  -9.0811909103649651E-006
  -115.26222771449281       -1.2681132391482208       -3.8702718455851928E-003  -9.0709590949700197E-006
  -115.32564305326370       -1.2685003343649726       -3.8707259221837367E-003  -9.0603862190619094E-006
  -115.38907774792931       -1.2688874749100876       -3.8711794587698014E-003  -9.0500407168292424E-006
  -115.45253180075471       -1.2692746607312699       -3.8716324695542417E-003  -9.0398657448531577E-006
  -115.51600521400243       -1.2696618917772184       -3.8720850113804764E-003  -9.0288949650130218E-006
  -115.57949798993243       -1.2700491679950687       -3.8725369506664711E-003  -9.0190042101312412E-006
  -115.64301013080194       -1.2704364893326670       -3.8729884181520893E-003  -9.0086587078985741E-006
  -115.70654163886570       -1.2708238557394225       -3.8734393854156215E-003  -8.9979721451527422E-006
  -115.77009251637588       -1.2712112671627551       -3.8738897757184523E-003  -8.9881382336898224E-006
  -115.83366276558198       -1.2715987235513637       -3.8743397226426160E-003  -8.9773379841062689E-006
  -115.89725238873102       -1.2719862248536629       -3.8747890897639073E-003  -8.9673335423867667E-006
  -115.96086138806734       -1.2723737710176408       -3.8752379651896254E-003  -8.9571585704106821E-006
  -116.02448976583278       -1.2727613619928491       -3.8756863489197704E-003  -8.9466425379214326E-006
  -116.08813752426663       -1.2731489977275601       -3.8761341841109234E-003  -8.9365812527830696E-006
  -116.15180466560554       -1.2735366781703306       -3.8765815276065032E-003  -8.9262925939692633E-006
  -116.21549119208366       -1.2739244032702857       -3.8770283538269714E-003  -8.9160607785743179E-006
  -116.27919710593257       -1.2743121729761242       -3.8774746599301571E-003  -8.9059994934359548E-006
  -116.34292240938127       -1.2746999872371134       -3.8779204714955986E-003  -8.8957676780410094E-006
  -116.40666710465628       -1.2750878460025206       -3.8783657629437576E-003  -8.8857063929026464E-006
  -116.47043119398153       -1.2754757492216129       -3.8788105769071981E-003  -8.8751335169945361E-006
  -116.53421467957844       -1.2758636968428050       -3.8792548082255953E-003  -8.8656406660447812E-006
  -116.59801756366581       -1.2762516888159325       -3.8796986189026930E-003  -8.8550677901366709E-006
  -116.66183984846003       -1.2766397250908312       -3.8801418639877730E-003  -8.8452338786737511E-006
  -116.72568153617489       -1.2770278056164841       -3.8805846315881345E-003  -8.8351157501165272E-006
  -116.78954262902168       -1.2774159303430110       -3.8810268961242391E-003  -8.8249407781404426E-006
  -116.85342312920919       -1.2778040992196793       -3.8814686433852321E-003  -8.8149363364209404E-006
  -116.91732303894365       -1.2781923121960403       -3.8819098847397973E-003  -8.8050455815391598E-006
  -116.98124236042879       -1.2785805692223562       -3.8823506429253021E-003  -8.7949274529819360E-006
  -117.04518109586589       -1.2789688702486046       -3.8827908866778662E-003  -8.7849798546812946E-006
  -117.10913924745365       -1.2793572152246213       -3.8832306444191991E-003  -8.7748048827052099E-006
  -117.17311681738835       -1.2797456041000999       -3.8836698649902237E-003  -8.7651983449177334E-006
  -117.23711380786366       -1.2801340368255865       -3.8841086336560684E-003  -8.7550233729416488E-006
  -117.30113022107091       -1.2805225133516274       -3.8845468850468015E-003  -8.7450189312221465E-006
  -117.36516605919883       -1.2809110336277740       -3.8849846134780810E-003  -8.7354692368535308E-006
  -117.42922132443368       -1.2812995976051411       -3.8854219070572063E-003  -8.7250668912020029E-006
  -117.49329601895934       -1.2816882052338485       -3.8858586378864848E-003  -8.7155171968333872E-006
  -117.55739014495707       -1.2820768564640161       -3.8862949054418996E-003  -8.7056832853704674E-006
  -117.62150370460574       -1.2824655512471850       -3.8867306955125960E-003  -8.6955651568132436E-006
  -117.68563670008179       -1.2828542895334749       -3.8871659484129841E-003  -8.6860723058634886E-006
  -117.74978913355909       -1.2832430712738585       -3.8876007636190471E-003  -8.6758404904685432E-006
  -117.81396100720917       -1.2836318964190241       -3.8880350302861180E-003  -8.6663476395187883E-006
  -117.87815232320099       -1.2840207649196600       -3.8884688336793252E-003  -8.6566274148935901E-006
  -117.94236308370114       -1.2844096767277335       -3.8889021709564977E-003  -8.6465092863363663E-006
  -118.00659329087377       -1.2847986317936488       -3.8893349682211911E-003  -8.6370732788054721E-006
  -118.07084294688050       -1.2851876300685205       -3.8897673221072173E-003  -8.6270688370859699E-006
  -118.13511205388062       -1.2855766715037475       -3.8901991501916191E-003  -8.6175759861362150E-006
  -118.19940061403088       -1.2859657560505866       -3.8906305235286700E-003  -8.6076852312544344E-006
  -118.26370862948568       -1.2863548836605787       -3.8910613881171221E-003  -8.5980786934669578E-006
  -118.32803610239694       -1.2867440542849806       -3.8914917695365139E-003  -8.5885289990983421E-006
  -118.39238303491418       -1.2871332678759018       -3.8919216990507257E-003  -8.5784677139599791E-006
  -118.45674942918453       -1.2875225243843147       -3.8923510857102874E-003  -8.5692022366856674E-006
  -118.52113528735261       -1.2879118237619025       -3.8927800318333530E-003  -8.5594820120604692E-006
  -118.58554061156072       -1.2883011659612009       -3.8932084947873582E-003  -8.5497049440164102E-006
  -118.64996540394873       -1.2886905509334667       -3.8936364546771065E-003  -8.5402120930666553E-006
  -118.71440966665406       -1.2890799786305251       -3.8940639456086492E-003  -8.5306055552791787E-006
  -118.77887340181178       -1.2894694490046277       -3.8944909505289607E-003  -8.5211127043294238E-006
  -118.84335661155453       -1.2898589620080259       -3.8949174893332375E-003  -8.5114493231230864E-006
  -118.90785929801258       -1.2902485175928291       -3.8953435421262830E-003  -8.5018427853356099E-006
  -118.97238146331381       -1.2906381157108626       -3.8957690946972426E-003  -8.4926341514801590E-006
  -119.03692310958367       -1.2910277563150885       -3.8961942294690735E-003  -8.4825728663417959E-006
  -119.10148423894532       -1.2914174393573319       -3.8966188071753996E-003  -8.4735916061617883E-006
  -119.16606485351940       -1.2918071647899865       -3.8970429727669389E-003  -8.4638713815365901E-006
  -119.23066495542432       -1.2921969325662985       -3.8974666438207342E-003  -8.4543216871679744E-006
  -119.29528454677603       -1.2925867426380933       -3.8978898203367853E-003  -8.4451130533125235E-006
  -119.35992362968813       -1.2929765949584748       -3.8983125591585113E-003  -8.4354496721061861E-006
  -119.42458220627188       -1.2933664894802632       -3.8987347977581513E-003  -8.4261273514130136E-006
  -119.48926027863615       -1.2937564261559942       -3.8991565702417566E-003  -8.4168050307198411E-006
  -119.55395784888748       -1.2941464049390561       -3.8995778965045238E-003  -8.4070848060946429E-006
  -119.61867491913006       -1.2945364257818426       -3.8999986998078376E-003  -8.3981035459146352E-006
  -119.68341149146566       -1.2949264886376000       -3.9004190881541936E-003  -8.3884401647082979E-006
  -119.74816756799382       -1.2953165934597166       -3.9008389734362927E-003  -8.3791746874339862E-006
  -119.81294315081163       -1.2957067402008704       -3.9012583954445281E-003  -8.3699092101596745E-006
  -119.87773824201390       -1.2960969288147339       -3.9016773570210708E-003  -8.3605868894665019E-006
  -119.94255284369311       -1.2964871592548377       -3.9020958581659207E-003  -8.3511508819356078E-006
  -120.00738695793939       -1.2968774314742859       -3.9025138732995393E-003  -8.3419990914990177E-006
  -120.07224058684054       -1.2972677454266091       -3.9029314450544908E-003  -8.3325630839681236E-006
  -120.13711373248205       -1.2976581010653376       -3.9033485336403819E-003  -8.3233544501126727E-006
  -120.20200639694707       -1.2980484983438600       -3.9037651532680675E-003  -8.3143163465138042E-006
  -120.26691858231644       -1.2984389372165595       -3.9041813465701116E-003  -8.3047666521451885E-006
  -120.33185029066873       -1.2988294176369664       -3.9045970396500698E-003  -8.2956717051274592E-006
  -120.39680152408013       -1.2992199395584692       -3.9050122865091899E-003  -8.2864062278531475E-006
  -120.46177228462457       -1.2996105029351668       -3.9054270558835915E-003  -8.2774249676731398E-006
  -120.52676257437365       -1.3000011077214424       -3.9058413989323517E-003  -8.2679889601422457E-006
  -120.59177239539672       -1.3003917538712528       -3.9062552474433678E-003  -8.2590076999622380E-006
  -120.65680174976077       -1.3007824413385549       -3.9066686639444006E-003  -8.2496853792690655E-006
  -120.72185063953057       -1.3011731700775897       -3.9070816001185440E-003  -8.2406472756701970E-006
  -120.78691906676853       -1.3015639400424561       -3.9074940872296784E-003  -8.2315523286524677E-006
