   300.00000000000000        5.9999999999999998E-002        5001
  -62.849014415841594      -0.42961251283758867       -7.5802208855514489E-004  -2.1706916099985932E-006
  -62.874793895960238      -0.42970349893168469       -7.5815244650180428E-004  -2.1687507756740635E-006
  -62.900578835713397      -0.42979450064777325       -7.5828271168316204E-004  -2.1664151953852224E-006
  -62.926369236037971      -0.42988551797045937       -7.5841282093986391E-004  -2.1643427790725886E-006
  -62.952165097869852      -0.42997655088387415       -7.5854281078591157E-004  -2.1621881240173899E-006
  -62.977966422144036      -0.43006759937280020       -7.5867266937892615E-004  -2.1600663644592175E-006
  -63.003773209794588      -0.43015866342184239       -7.5880239967950221E-004  -2.1579610526495579E-006
  -63.029585461754657      -0.43024974301578334       -7.5893200760882950E-004  -2.1557899498458467E-006
  -63.055403178956482      -0.43034083813922785       -7.5906148132452874E-004  -2.1536846380361871E-006
  -63.081226362331364      -0.43043194877678087       -7.5919083168211432E-004  -2.1515299829809884E-006
  -63.107055012809695      -0.43052307491310654       -7.5932004486547718E-004  -2.1495069099138938E-006
  -63.132889131320937      -0.43061421653316501       -7.5944914751997002E-004  -2.1473029116131564E-006
  -63.158728718793675      -0.43070537362173889       -7.5957811300024036E-004  -2.1451811520549839E-006
  -63.184573776155545      -0.43079654616325536       -7.5970694821434241E-004  -2.1431087357423506E-006
  -63.210424304333266      -0.43088773414261539       -7.5983566007033058E-004  -2.1410198716812039E-006
  -63.236280304252659      -0.43097893754483846       -7.5996424955506988E-004  -2.1388816643745185E-006
  -63.262141776838646      -0.43107015635470702       -7.6009270778677599E-004  -2.1367928003133719E-006
  -63.288008723015224      -0.43116139055700370       -7.6022104167350335E-004  -2.1346874885037123E-006
  -63.313881143705487      -0.43125264013662939       -7.6034924924152218E-004  -2.1325821766940527E-006
  -63.339759039831620      -0.43134390507842590       -7.6047732851710259E-004  -2.1305097603814189E-006
  -63.365642412314898      -0.43143518536735337       -7.6060528542143402E-004  -2.1284044485717594E-006
  -63.391531262075702      -0.43152648098837199       -7.6073311403332714E-004  -2.1263320322591256E-006
  -63.417425590033503      -0.43161779192644190       -7.6086081830024140E-004  -2.1242596159464923E-006
  -63.443325397106875      -0.43170911816664181       -7.6098840216963655E-004  -2.1221214086398069E-006
  -63.469230684213500      -0.43180045969381337       -7.6111585281226886E-004  -2.1200654400756860E-006
  -63.495141452270133      -0.43189181649285757       -7.6124318108365219E-004  -2.1179930237630523E-006
  -63.521057702192643      -0.43198318854891227       -7.6137037908886721E-004  -2.1160192939414968E-006
  -63.546979434896002      -0.43207457584741132       -7.6149747446013153E-004  -2.1137824001437331E-006
  -63.572906651294332      -0.43216597837319648       -7.6162441884106461E-004  -2.1118251180706905E-006
  -63.598839352300786      -0.43225739611116865       -7.6175125466685745E-004  -2.1097198062610309E-006
  -63.624777538827672      -0.43234882904670258       -7.6187796220021187E-004  -2.1076473899483972E-006
  -63.650721211786390      -0.43244027716475841       -7.6200454341485765E-004  -2.1056078691327896E-006
  -63.676670372087443      -0.43253174045053322       -7.6213100127138966E-004  -2.1035847960656950E-006
  -63.702625020640454      -0.43262321888940158       -7.6225734267786212E-004  -2.1014794842560354E-006
  -63.728585158354171      -0.43271471246650134       -7.6238355381816651E-004  -2.0994399634404275E-006
  -63.754550786136434      -0.43280622116691114       -7.6250964258722180E-004  -2.0974004426248199E-006
  -63.780521904894201      -0.43289774497594635       -7.6263560997189320E-004  -2.0953444740606991E-006
  -63.806498515533548      -0.43298928387886332       -7.6276145005099098E-004  -2.0933542964906302E-006
  -63.832480618959664      -0.43308083786109586       -7.6288718157494872E-004  -2.0911831936869191E-006
  -63.858468216076879      -0.43317240690766334       -7.6301276210857501E-004  -2.0893574936019797E-006
  -63.884461307788584      -0.43326399100417728       -7.6313825678495410E-004  -2.0871370475527294E-006
  -63.910459894997381      -0.43335559013607161       -7.6326360244473161E-004  -2.0851797654796868E-006
  -63.936463978604912      -0.43344720428830641       -7.6338883560190932E-004  -2.0831402446640788E-006
  -63.962473559511977      -0.43353883344649330       -7.6351394342724340E-004  -2.0811500670940104E-006
  -63.988488638618492      -0.43363047759612527       -7.6363893973684246E-004  -2.0790283075358375E-006
  -64.014509216823512      -0.43372213672239945       -7.6376379591162435E-004  -2.0771203687083336E-006
  -64.040535295025180      -0.43381381081080883       -7.6388854550499578E-004  -2.0750808478927261E-006
  -64.066566874120809      -0.43390549984714255       -7.6401317470084810E-004  -2.0730084315800923E-006
  -64.092603955006837      -0.43399720381659773       -7.6413767165680235E-004  -2.0710675972555626E-006
  -64.118646538578801      -0.43408892270472660       -7.6426206203134624E-004  -2.0689622854459030E-006
  -64.144694625731404      -0.43418065649696302       -7.6438631424480263E-004  -2.0670543466183991E-006
  -64.170748217358437      -0.43427240517885934       -7.6451045987684866E-004  -2.0650148258027912E-006
  -64.196807314352867      -0.43436416873620470       -7.6463447919018616E-004  -2.0630410959812352E-006
  -64.222871917606781      -0.43445594715455138       -7.6475838600092376E-004  -2.0609686796686019E-006
  -64.248942028011413      -0.43454774041933319       -7.6488215859803351E-004  -2.0590607408410980E-006
  -64.275017646457101      -0.43463954851622100       -7.6500582658746278E-004  -2.0569883245284642E-006
  -64.301098773833360      -0.43473137143088536       -7.6512936233699399E-004  -2.0550474902039341E-006
  -64.327185411028807      -0.43482320914887873       -7.6525278558392529E-004  -2.0530408648853524E-006
  -64.353277558931225      -0.43491506165599014       -7.6537608251214806E-004  -2.0511329260578485E-006
  -64.379375218427526      -0.43500692893812720       -7.6549927680642012E-004  -2.0490276142481889E-006
  -64.405478390403800      -0.43509881098084219       -7.6562233491333446E-004  -2.0470867799236592E-006
  -64.431587075745227      -0.43519070776956903       -7.6574527657018935E-004  -2.0451459455991291E-006
  -64.457701275336149      -0.43528261929033363       -7.6586810375071468E-004  -2.0431722157775732E-006
  -64.483820990060067      -0.43537454552904364       -7.6599081645491022E-004  -2.0411326949619656E-006
  -64.509946220799634      -0.43546648647125136       -7.6611339691920780E-004  -2.0392576516314875E-006
  -64.536076968436618      -0.43555844210286432       -7.6623587080209491E-004  -2.0372839218099316E-006
  -64.562213233851978      -0.43565041241002689       -7.6635823415611211E-004  -2.0351786100002720E-006
  -64.588355017925821      -0.43574239737805465       -7.6648044948039273E-004  -2.0334351486578980E-006
  -64.614502321537344      -0.43583439699309190       -7.6660258388175058E-004  -2.0312969413512122E-006
  -64.640655145564992      -0.43592641124116466       -7.6672457025337185E-004  -2.0294876890147862E-006
  -64.666813490886284      -0.43601844010806212       -7.6684646780715115E-004  -2.0273494817081008E-006
  -64.692977358377959      -0.43611048357957338       -7.6696821535746399E-004  -2.0255731248687005E-006
  -64.719146748915833      -0.43620254164160599       -7.6708987014247520E-004  -2.0235664995501188E-006
  -64.745321663374952      -0.43629461428054128       -7.6721140255623754E-004  -2.0215927697285629E-006
  -64.771502102629498      -0.43638670148204994       -7.6733281457248067E-004  -2.0196519354040332E-006
  -64.797688067552798      -0.43647880323203958       -7.6745410619120480E-004  -2.0177768920735551E-006
  -64.823879559017342      -0.43657091951677296       -7.6757529320224823E-004  -2.0157702667549733E-006
  -64.850076577894811      -0.43666305032227609       -7.6769634994712358E-004  -2.0139281189215211E-006
  -64.876279125056016      -0.43675519563469345       -7.6781730997923766E-004  -2.0118557026088873E-006
  -64.902487201370974      -0.43684735543993253       -7.6793813185026412E-004  -2.0100135547754354E-006
  -64.928700807708807      -0.43693952972390093       -7.6805884713988034E-004  -2.0081056159479315E-006
  -64.954919944937842      -0.43703171847309841       -7.6817944992689665E-004  -2.0061647816234014E-006
  -64.981144613925579      -0.43712392167366926       -7.6829994021131317E-004  -2.0041581563048197E-006
  -65.007374815538682      -0.43721613931140269       -7.6842029628210184E-004  -2.0023817994654194E-006
  -65.033610550642948      -0.43730837137267997       -7.6854056156131878E-004  -2.0003422786498119E-006
  -65.059851820103404      -0.43740061784376394       -7.6866069065317788E-004  -1.9985330263133854E-006
  -65.086098624784199      -0.43749287871079900       -7.6878072303227581E-004  -1.9965264009948037E-006
  -65.112350965548700      -0.43758515396004805       -7.6890062514520555E-004  -1.9946842531613518E-006
  -65.138608843259405      -0.43767744357765537       -7.6902042462418448E-004  -1.9927105233397959E-006
  -65.164872258778018      -0.43776974754988396       -7.6914009383699522E-004  -1.9909341665003956E-006
  -65.191141212965391      -0.43786206586323340       -7.6925967028450433E-004  -1.9889275411818139E-006
  -65.217415706681606      -0.43795439850408496       -7.6937912041330492E-004  -1.9870196023543100E-006
  -65.243695740785881      -0.43804674545834626       -7.6949845211831617E-004  -1.9851774545208577E-006
  -65.269981316136608      -0.43813910671251699       -7.6961767724191706E-004  -1.9832695156933538E-006
  -65.296272433591383      -0.43823148225309677       -7.6973678986291816E-004  -1.9813286813688237E-006
  -65.322569094006980      -0.43832387206623008       -7.6985577616521072E-004  -1.9795523245294235E-006
  -65.348871298239331      -0.43841627613853501       -7.6997467167593133E-004  -1.9775128037138159E-006
  -65.375179047143604      -0.43850869445627438       -7.7009342310437512E-004  -1.9758351333654935E-006
  -65.401492341574084      -0.43860112700606635       -7.7021209755735579E-004  -1.9737627170528597E-006
  -65.427811182384332      -0.43869357377441059       -7.7033063384924897E-004  -1.9719205692194079E-006
  -65.454135570427013      -0.43878603474721467       -7.7044905763854236E-004  -1.9701113168829814E-006
  -65.480465506553998      -0.43887850991133348       -7.7056737682015515E-004  -1.9682362735525033E-006
  -65.506800991616373      -0.43897099925350369       -7.7068558547289793E-004  -1.9663283347249994E-006
  -65.533142026464418      -0.43906350276010642       -7.7080367767558126E-004  -1.9644532913945213E-006
  -65.559488611947586      -0.43915602041752305       -7.7092165540193491E-004  -1.9626111435610695E-006
  -65.585840748914521      -0.43924855221237163       -7.7103952654687820E-004  -1.9607032047335656E-006
  -65.612198438213071      -0.43934109813115185       -7.7115727334684284E-004  -1.9589597433911911E-006
  -65.638561680690259      -0.43943365816071872       -7.7127493132896541E-004  -1.9569531180726094E-006
  -65.664930477192357      -0.43952623228757187       -7.7139245312373025E-004  -1.9552096567302350E-006
  -65.691304828564768      -0.43961882049821099       -7.7150988215319357E-004  -1.9532688224057053E-006
  -65.717684735652142      -0.43971142277937270       -7.7162718683767813E-004  -1.9514595700692788E-006
  -65.744070199298292      -0.43980403911755656       -7.7174438296702245E-004  -1.9496503177328527E-006
  -65.770461220346249      -0.43989666949973605       -7.7186147646241606E-004  -1.9477423789053488E-006
  -65.796857799638261      -0.43998931391252921       -7.7197845153402045E-004  -1.9459002310718965E-006
  -65.823259938015752      -0.44008197234243579       -7.7209531212929505E-004  -1.9441238742324963E-006
  -65.849667636319353      -0.44017464477642915       -7.7221207206434883E-004  -1.9422488309020182E-006
  -65.876080895388924      -0.44026733120136424       -7.7232872147053259E-004  -1.9403408920745143E-006
  -65.902499716063517      -0.44036003160362236       -7.7244524653173759E-004  -1.9385974307321403E-006
  -65.928924099181359      -0.44045274597005840       -7.7256166895899188E-004  -1.9368210738927400E-006
  -65.955354045579924      -0.44054547428800106       -7.7267800059467443E-004  -1.9347815530771321E-006
  -65.981789556095919      -0.44063821654371321       -7.7279418222689052E-004  -1.9332025692198875E-006
  -66.008230631565169      -0.44073097272416817       -7.7291029675229258E-004  -1.9311630484042800E-006
  -66.034677272822819      -0.44082374281633940       -7.7302626522168794E-004  -1.9295182735529834E-006
  -66.061129480703130      -0.44091652680696336       -7.7314215474189041E-004  -1.9275445437314274E-006
  -66.087587256039654      -0.44100932468301346       -7.7325790610100538E-004  -1.9258997688801308E-006
  -66.114050599665092      -0.44110213643146307       -7.7337358443211701E-004  -1.9238273525674971E-006
  -66.140519512411430      -0.44119496203893033       -7.7348910091738321E-004  -1.9223799506983561E-006
  -66.166993995109763      -0.44128780149274388       -7.7360457398059331E-004  -1.9202088478946449E-006
  -66.193474048590559      -0.44138065477987709       -7.7371988125049843E-004  -1.9186298640374004E-006
  -66.219959673683348      -0.44147352188682970       -7.7383511154494045E-004  -1.9167548207069223E-006
  -66.246450871216979      -0.44156640280116716       -7.7395022538932312E-004  -1.9149455683704958E-006
  -66.272947642019489      -0.44165929750962601       -7.7406523265229532E-004  -1.9131034205370439E-006
  -66.299449986918134      -0.44175220599906123       -7.7418011951774842E-004  -1.9114257501887215E-006
  -66.325957906739376      -0.44184512825680144       -7.7429492151281920E-004  -1.9094849158641914E-006
  -66.352471402308950      -0.44193806426982007       -7.7440958732053237E-004  -1.9078730365099210E-006
  -66.378990474451754      -0.44203101402532735       -7.7452418404770173E-004  -1.9058006201972873E-006
  -66.405515123991989      -0.44212397751005977       -7.7463861892902567E-004  -1.9043532183281463E-006
  -66.432045351752961      -0.44221695471134603       -7.7475300249337431E-004  -1.9023136975125386E-006
  -66.458581158557351      -0.44230994561663317       -7.7486724394917579E-004  -1.9006031316671904E-006
  -66.485122545226957      -0.44240295021242088       -7.7498138277102657E-004  -1.8988925658218419E-006
  -66.511669512582841      -0.44249596848639311       -7.7509542882757561E-004  -1.8970175224913639E-006
  -66.538222061445325      -0.44258900042564164       -7.7520935251287589E-004  -1.8953069566460154E-006
  -66.564780192633918      -0.44268204601725836       -7.7532318145914466E-004  -1.8934648088125634E-006
  -66.591343906967396      -0.44277510524845337       -7.7543689395535398E-004  -1.8917213474701891E-006
  -66.617913205263733      -0.44286817810631857       -7.7555049789642305E-004  -1.8900436771218665E-006
  -66.644488088340154      -0.44296126457853785       -7.7566401696710981E-004  -1.8881028427973366E-006
  -66.671068557013157      -0.44305436465208459       -7.7577740182416873E-004  -1.8864580679460402E-006
  -66.697654612098404      -0.44314747831405066       -7.7589069391592602E-004  -1.8847146066036657E-006
  -66.724246254410843      -0.44324060555223832       -7.7600389126865192E-004  -1.8828066677761618E-006
  -66.750843484764673      -0.44333374635350253       -7.7611695440774997E-004  -1.8812276839189173E-006
  -66.777446303973264      -0.44342690070529045       -7.7622994057138491E-004  -1.8793526405884392E-006
  -66.804054712849307      -0.44352006859516757       -7.7634280239004109E-004  -1.8776749702401168E-006
  -66.830668712204684      -0.44361325001034402       -7.7645557341712553E-004  -1.8758328224066645E-006
  -66.857288302850549      -0.44370644493814859       -7.7656822207296098E-004  -1.8741880475553681E-006
  -66.883913485597262      -0.44379965336602822       -7.7668078388468435E-004  -1.8723458997219160E-006
  -66.910544261254472      -0.44389287528143012       -7.7679322332515873E-004  -1.8707011248706194E-006
  -66.937180630631033      -0.44398611067180127       -7.7690557789525079E-004  -1.8688260815401413E-006
  -66.963822594535088      -0.44407935952447042       -7.7701780219917456E-004  -1.8672470976828968E-006
  -66.990470153773970      -0.44417262182700296       -7.7712994952763544E-004  -1.8653720543524187E-006
  -67.017123309154329      -0.44426589756696444       -7.7724197053738767E-004  -1.8637272795011221E-006
  -67.043782061482005      -0.44435918673168356       -7.7735390470302771E-004  -1.8618851316676700E-006
  -67.070446411562131      -0.44445248930860737       -7.7746571254995922E-004  -1.8603061478104254E-006
  -67.097116360199038      -0.44454580528541976       -7.7757744144769784E-004  -1.8584639999769731E-006
  -67.123791908196381      -0.44463913464980465       -7.7768905192164713E-004  -1.8567534341316249E-006
  -67.150473056357015      -0.44473247738897237       -7.7780055778791594E-004  -1.8550757637833023E-006
  -67.177159805483058      -0.44482583349072513       -7.7791196694142347E-004  -1.8533323024409281E-006
  -67.203852156375902      -0.44491920294274701       -7.7802327148725051E-004  -1.8515888410985538E-006
  -67.230550109836187      -0.44501258573248492       -7.7813446945166720E-004  -1.8498782752532054E-006
  -67.257253666663800      -0.44510598184750449       -7.7824556280840329E-004  -1.8482006049048830E-006
  -67.283962827657888      -0.44519939127560804       -7.7835656142610787E-004  -1.8464242480654827E-006
  -67.310677593616873      -0.44529281400436105       -7.7846744754121277E-004  -1.8447465777171601E-006
  -67.337397965338411      -0.44538625002132903       -7.7857823102236686E-004  -1.8431018028658637E-006
  -67.364123943619433      -0.44547969931455123       -7.7868892568567897E-004  -1.8412925505294374E-006
  -67.390855529256157      -0.44557316187159302       -7.7879950389893164E-004  -1.8396148801811150E-006
  -67.417592723044024      -0.44566663767990161       -7.7890998145196337E-004  -1.8379372098327926E-006
  -67.444335525777745      -0.44576012672739773       -7.7902036031850404E-004  -1.8362266439874442E-006
  -67.471083938251311      -0.44585362900188369       -7.7913063655109401E-004  -1.8345160781420958E-006
  -67.497837961257972      -0.44594714449104345       -7.7924080620227361E-004  -1.8328713032907992E-006
  -67.524597595590237      -0.44604067318279783       -7.7935088111442182E-004  -1.8311607374454509E-006
  -67.551362842039907      -0.44613421506506751       -7.7946085734007897E-004  -1.8293843806060507E-006
  -67.578133701398045      -0.44622777012529963       -7.7957071316821691E-004  -1.8278382922458319E-006
  -67.604910174454943      -0.44632133835153337       -7.7968049399462162E-004  -1.8259961444123799E-006
  -67.631692262000229      -0.44641491973157110       -7.7979014850231780E-004  -1.8244171605551351E-006
  -67.658479964822732      -0.44650851425309668       -7.7989971419217200E-004  -1.8227394902068127E-006
  -67.685273283710600      -0.44660212190438625       -7.8000918119553516E-004  -1.8210289243614642E-006
  -67.712072219451258      -0.44669574267324208       -7.8011854753867738E-004  -1.8192854630190900E-006
  -67.738876772831389      -0.44678937654722972       -7.8022779743176015E-004  -1.8177393746588712E-006
  -67.765686944636926      -0.44688302351450682       -7.8033696837565003E-004  -1.8159630178194710E-006
  -67.792502735653130      -0.44697668356311249       -7.8044602286948047E-004  -1.8143511384652004E-006
  -67.819324146664499      -0.44707035668084910       -7.8055498459800928E-004  -1.8126734681168780E-006
  -67.846151178454832      -0.44716404285587430       -7.8066384566631715E-004  -1.8109957977685553E-006
  -67.872983831807204      -0.44725774207610891       -7.8077260804813409E-004  -1.8092852319232071E-006
  -67.899822107503965      -0.44735145432935519       -7.8088125990108089E-004  -1.8077062480659623E-006
  -67.926666006326727      -0.44744517960377078       -7.8098982490991549E-004  -1.8059956822206139E-006
  -67.953515529056418      -0.44753891788751332       -7.8109828333733985E-004  -1.8043509073693175E-006
  -67.980370676473228      -0.44763266916850364       -7.8120664505200292E-004  -1.8026732370209949E-006
  -68.007231449356638      -0.44772643343478080       -7.8131490215898540E-004  -1.8010613576667243E-006
  -68.034097848485402      -0.44782021067450256       -7.8142306847439613E-004  -1.7993507918213761E-006
  -68.060969874637578      -0.44791400087570804       -7.8153112426093685E-004  -1.7977718079641313E-006
  -68.087847528590487      -0.44800780402655488       -7.8163909320336548E-004  -1.7960612421187829E-006
  -68.114730811120765      -0.44810162011520072       -7.8174695753811352E-004  -1.7943835717704605E-006
  -68.141619723004311      -0.44819544912944786       -7.8185470739653188E-004  -1.7929361699013195E-006
  -68.168514265016299      -0.44828929105804605       -7.8196239606932575E-004  -1.7910611265708415E-006
  -68.195414437931277      -0.44838314588903455       -7.8206995447595144E-004  -1.7894821427135969E-006
  -68.222320242522983      -0.44847701360997883       -7.8217741419608607E-004  -1.7879689498504041E-006
  -68.249231679564474      -0.44857089420974700       -7.8228479891448747E-004  -1.7861925930110039E-006
  -68.276148749828153      -0.44866478767649676       -7.8239206323536966E-004  -1.7846465046507851E-006
  -68.303071454085654      -0.44875869399826723       -7.8249924465959952E-004  -1.7829359388054367E-006
  -68.329999793107945      -0.44885261316333452       -7.8260631752868903E-004  -1.7813240594511661E-006
  -68.356933767665254      -0.44894654515973781       -7.8271328973755772E-004  -1.7797779710909473E-006
  -68.383873378527113      -0.44904048997610840       -7.8282017707604408E-004  -1.7781003007426249E-006
  -68.410818626462387      -0.44913444760084076       -7.8292696178057974E-004  -1.7764555258913283E-006
  -68.437769512239214      -0.44922841802197411       -7.8303364779862424E-004  -1.7748107510400317E-006
  -68.464726036625024      -0.44932240122766609       -7.8314022723525848E-004  -1.7732975581768389E-006
  -68.491688200386534      -0.44941639720654791       -7.8324672772269984E-004  -1.7715869923314905E-006
  -68.518656004289809      -0.44951040594701419       -7.8335311768127117E-004  -1.7700080084742459E-006
  -68.545629449100176      -0.44960442743722240       -7.8345941290081100E-004  -1.7684290246170012E-006
  -68.572608535582276      -0.44969846166580396       -7.8356561930250897E-004  -1.7667513542686787E-006
  -68.599593264500072      -0.44979250862103493       -7.8367171912279647E-004  -1.7651723704114342E-006
  -68.626583636616800      -0.44988656829119122       -7.8377772815151222E-004  -1.7635275955601376E-006
  -68.653579652695015      -0.44998064066466748       -7.8388362862508783E-004  -1.7620472981939708E-006
  -68.680581313496560      -0.45007472573021329       -7.8398945804438987E-004  -1.7602709413545706E-006
  -68.707588619782641      -0.45016882347610476       -7.8409516114498327E-004  -1.7588235394854294E-006
  -68.734601572313693      -0.45026293389073641       -7.8420079121757332E-004  -1.7571458691371070E-006
  -68.761620171849529      -0.45035705696285788       -7.8430631668248278E-004  -1.7555339897828364E-006
  -68.788644419149236      -0.45045119268062689       -7.8441173951344153E-004  -1.7540207969196437E-006
  -68.815674314971204      -0.45054534103279309       -7.8451708142147762E-004  -1.7523431265713213E-006
  -68.842709860073171      -0.45063950200786945       -7.8462231280064369E-004  -1.7508299337081283E-006
  -68.869751055212149      -0.45073367559436883       -7.8472746325688710E-004  -1.7491522633598059E-006
  -68.896797901144495      -0.45082786178080408       -7.8483250121053061E-004  -1.7476719659936392E-006
  -68.923850398625845      -0.45092206055580658       -7.8493746416244100E-004  -1.7459614001482907E-006
  -68.950908548411192      -0.45101627190788918       -7.8504231066429183E-004  -1.7444811027821238E-006
  -68.977972351254792      -0.45111049582556484       -7.8514707426949023E-004  -1.7429021189248792E-006
  -69.005041807910260      -0.45120473229782004       -7.8525174905684655E-004  -1.7412244485765566E-006
  -69.032116919130530      -0.45129898131293089       -7.8535630739414353E-004  -1.7398099422044417E-006
  -69.059197685667812      -0.45139324285976556       -7.8546080257208613E-004  -1.7380335853650414E-006
  -69.086284108273702      -0.45148751692683697       -7.8556516945759033E-004  -1.7366190789929263E-006
  -69.113376187699032      -0.45158180350265792       -7.8566946134136140E-004  -1.7350400951356817E-006
  -69.140473924694021      -0.45167610257645191       -7.8577366440729039E-004  -1.7333624247873593E-006
  -69.167577320008206      -0.45177041413649499       -7.8587775299688981E-004  -1.7319150229182184E-006
  -69.194686374390400      -0.45186473817153683       -7.8598176658475601E-004  -1.7302702480669218E-006
  -69.221801088588791      -0.45195907467044572       -7.8608567359121184E-004  -1.7287570552037290E-006
  -69.248921463350854      -0.45205342362185286       -7.8618949375355547E-004  -1.7271780713464843E-006
  -69.276047499423413      -0.45214778501462644       -7.8629321720313783E-004  -1.7256319829862657E-006
  -69.303179197552609      -0.45224215883751623       -7.8639684986114844E-004  -1.7240529991290209E-006
  -69.330316558483915      -0.45233654507927196       -7.8650038778012765E-004  -1.7224740152717763E-006
  -69.357459582962122      -0.45243094372852494       -7.8660382503888593E-004  -1.7209937179056094E-006
  -69.384608271731338      -0.45252535477426176       -7.8670717742726189E-004  -1.7194476295453906E-006
  -69.411762625535033      -0.45261977820558741       -7.8681044297152565E-004  -1.7178028546940940E-006
  -69.438922645116008      -0.45271421401101486       -7.8691359996064928E-004  -1.7163225573279273E-006
  -69.466088331216355      -0.45280866217929372       -7.8701667207939060E-004  -1.7147764689677085E-006
  -69.493259684577524      -0.45290312269952915       -7.8711965143283028E-004  -1.7132303806074898E-006
  -69.520436705940298      -0.45299759556058916       -7.8722253802096835E-004  -1.7116842922472710E-006
  -69.547619396044794      -0.45309208075134205       -7.8732532987007490E-004  -1.7101710993840782E-006
  -69.574807755630459      -0.45318657826077435       -7.8742803684879925E-004  -1.7085592200298076E-006
  -69.602001785436087      -0.45328108807763579       -7.8753063724611313E-004  -1.7071118181606667E-006
  -69.629201486199776      -0.45337561019091294       -7.8763315672050445E-004  -1.7055657298004479E-006
  -69.656406858658997      -0.45347014458982926       -7.8773558737705370E-004  -1.7039538504461774E-006
  -69.683617903550555      -0.45356469126301613       -7.8783791145219258E-004  -1.7025064485770364E-006
  -69.710834621610559      -0.45365925019946002       -7.8794015460440891E-004  -1.7009603602168177E-006
  -69.738057013574490      -0.45375382138838444       -7.8804230301759363E-004  -1.6994471673536249E-006
  -69.765285080177165      -0.45384840481877597       -7.8814436261293648E-004  -1.6979010789934061E-006
  -69.792518822152743      -0.45394300047962116       -7.8824632746924794E-004  -1.6963878861302134E-006
  -69.819758240234719      -0.45403760835990664       -7.8834820548144709E-004  -1.6948089022729686E-006
  -69.847003335155932      -0.45413222844850054       -7.8844997691223599E-004  -1.6934272913978795E-006
  -69.874254107648540      -0.45422686073474478       -7.8855167926248119E-004  -1.6918154120436089E-006
  -69.901510558444102      -0.45432150520786274       -7.8865327700504569E-004  -1.6903351146774422E-006
  -69.928772688273483      -0.45441616185672257       -7.8875478987722799E-004  -1.6887890263172234E-006
  -69.956040497866908      -0.45451083067042930       -7.8885620801037878E-004  -1.6872758334540307E-006
  -69.983313987953935      -0.45460551163796958       -7.8895752943076839E-004  -1.6858613270819155E-006
  -70.010593159263465      -0.45470020474880357       -7.8905878177061421E-004  -1.6841836567335931E-006
  -70.037878012523791      -0.45479490999179956       -7.8915991173921104E-004  -1.6828678368525558E-006
  -70.065168548462481      -0.45488962735618088       -7.8926098249591336E-004  -1.6812230620012594E-006
  -70.092464767806533      -0.45498435683128946       -7.8936193877628591E-004  -1.6798414511261703E-006
  -70.119766671282235      -0.45507909840623029       -7.8946282794984453E-004  -1.6781966762748737E-006
  -70.147074259615280      -0.45517385207010841       -7.8956360264707359E-004  -1.6768150653997846E-006
  -70.174387533530648      -0.45526861781202876       -7.8966430036883954E-004  -1.6753347680336177E-006
  -70.201706493752724      -0.45536339562168848       -7.8976491519395294E-004  -1.6737557841763731E-006
  -70.229031141005251      -0.45545818548807426       -7.8986542738511563E-004  -1.6723083823072322E-006
  -70.256361476011293      -0.45555298740029099       -7.8996585667962590E-004  -1.6707951894440394E-006
  -70.283697499493286      -0.45564780134768057       -7.9006619123510465E-004  -1.6693477875748985E-006
  -70.311039212173014      -0.45574262731958493       -7.9016644092020120E-004  -1.6678674902087315E-006
  -70.338386614771636      -0.45583746530546421       -7.9026660573491532E-004  -1.6663214018485128E-006
  -70.365739708009670      -0.45593231529442357       -7.9036667186313839E-004  -1.6648739999793718E-006
  -70.393098492606967      -0.45602717727568631       -7.9046665312097904E-004  -1.6633937026132049E-006
  -70.420462969282752      -0.45612205123871286       -7.9056654358724806E-004  -1.6619463007440640E-006
  -70.447833138755612      -0.45621693717296335       -7.9066635115686442E-004  -1.6604331078808712E-006
  -70.475209001743508      -0.45631183506777973       -7.9076606793490915E-004  -1.6589199150176785E-006
  -70.502590558963746      -0.45640674491226702       -7.9086568405273283E-004  -1.6575711996396152E-006
  -70.529977811132980      -0.45650166669612230       -7.9096523503747248E-004  -1.6559593202853446E-006
  -70.557370758967281      -0.45659660040868744       -7.9106467351961233E-004  -1.6546106049072815E-006
  -70.584769403182023      -0.45669154603930434       -7.9116404686866803E-004  -1.6529987255530109E-006
  -70.612173744491997      -0.45678650357731482       -7.9126330376766418E-004  -1.6517158011689996E-006
  -70.639583783611300      -0.45688147301229759       -7.9136249948103595E-004  -1.6501697128087809E-006
  -70.666999521253473      -0.45697645433406819       -7.9146160440283597E-004  -1.6485907289515363E-006
  -70.694420958131388      -0.45707144753137641       -7.9156059682203609E-004  -1.6473078045675250E-006
  -70.721848094957238      -0.45716645259391936       -7.9165952608188195E-004  -1.6457946117043321E-006
  -70.749280932442659      -0.45726146951163099       -7.9175836652388572E-004  -1.6442485233441133E-006
  -70.776719471298634      -0.45735649827349789       -7.9185710038447924E-004  -1.6429327034630762E-006
  -70.804163712235479      -0.45745153886921724       -7.9195576713825884E-004  -1.6414195105998833E-006
  -70.831613655962940      -0.45754659128860453       -7.9205434507419647E-004  -1.6398734222396647E-006
  -70.859069303190111      -0.45764165552064640       -7.9215281248126409E-004  -1.6386233933526792E-006
  -70.886530654625417      -0.45773673155527683       -7.9225122659762651E-004  -1.6370115139984086E-006
