   10.000000000000000        2.0000000000000000E-003        5001
  -8.5302423903679241       -1.1220878037598858        5.5584226332783260E-002  -2.4375390594855162E-002
  -8.5324863438335417       -1.1218657593592418        5.5535415377505615E-002  -2.4345303550887820E-002
  -8.5347298534053611       -1.1216439098413744        5.5486663930182090E-002  -2.4314883440013091E-002
  -8.5369729194729072       -1.1214222549642550        5.5437973545124919E-002  -2.4284574351440824E-002
  -8.5392155424252181       -1.1212007944849667        5.5389344666423312E-002  -2.4254709352078407E-002
  -8.5414577226508470       -1.1209795281628132        5.5340773297274382E-002  -2.4223734129691366E-002
  -8.5436994605378693       -1.1207584557544337        5.5292266987194694E-002  -2.4194313219538799E-002
  -8.5459407564738648       -1.1205375770182435        5.5243817964623076E-002  -2.4164115153268995E-002
  -8.5481816108459423       -1.1203168917157669        5.5195429782273209E-002  -2.4134139131604115E-002
  -8.5504220240407278       -1.1200963996063074        5.5147101329922066E-002  -2.4104052087636774E-002
  -8.5526619964443675       -1.1198761004496127        5.5098833051658858E-002  -2.4073965043669432E-002
  -8.5549015284425263       -1.1196559940049866        5.5050626279751214E-002  -2.4044544133516865E-002
  -8.5571406204203875       -1.1194360800343972        5.5002477683530060E-002  -2.4014790156456911E-002
  -8.5593792727626639       -1.1192163583011450        5.4954387262995397E-002  -2.3984370045582182E-002
  -8.5616174858535921       -1.1189968285645335        5.4906360347217742E-002  -2.3955282202337003E-002
  -8.5638552600769220       -1.1187774905865311        5.4858390274858948E-002  -2.3925528225277048E-002
  -8.5660925958159382       -1.1185583441317704        5.4810480376588089E-002  -2.3896107315124482E-002
  -8.5683294934534491       -1.1183393889635518        5.4762627321736090E-002  -2.3865687204249753E-002
  -8.5705659533717924       -1.1181206248425113        5.4714839325953335E-002  -2.3837376517121811E-002
  -8.5728019759528191       -1.1179020515337257        5.4667104176786552E-002  -2.3807178450852007E-002
  -8.5750375615779273       -1.1176836688031599        5.4619432088287567E-002  -2.3778312652211753E-002
  -8.5772727106280318       -1.1174654764145586        5.4571815066850604E-002  -2.3748114585941948E-002
  -8.5795074234835855       -1.1172474741316663        5.4524262438349069E-002  -2.3719914921116469E-002
  -8.5817417005245584       -1.1170296617208919        5.4476762656463507E-002  -2.3689938899451590E-002
  -8.5839755421304691       -1.1168120389495328        5.4429325047067323E-002  -2.3661073100811336E-002
  -8.5862089486803566       -1.1165946055822218        5.4381944059045395E-002  -2.3631652190658770E-002
  -8.5884419205527980       -1.1163773613858119        5.4334623467156007E-002  -2.3603008436623441E-002
  -8.5906744581258998       -1.1161603061280445        5.4287358164373245E-002  -2.3573365481865949E-002
  -8.5929065617773102       -1.1159434395757728        5.4240154812035257E-002  -2.3545054794738007E-002
  -8.5951382318842029       -1.1157267614971822        5.4193005860625476E-002  -2.3515633884585441E-002
  -8.5973694688232989       -1.1155102716613463        5.4145917083303630E-002  -2.3486879108247649E-002
  -8.5996002729708483       -1.1152939698355624        5.4098886037579064E-002  -2.3458235354212320E-002
  -8.6018306447026411       -1.1150778557902363        5.4051911613228754E-002  -2.3429258533269604E-002
  -8.6040605843940092       -1.1148619292948858        5.4004995142520329E-002  -2.3400281712326887E-002
  -8.6062900924198207       -1.1146461901176963        5.3958138401810629E-002  -2.3372193069803870E-002
  -8.6085191691544800       -1.1144306380304059        5.3911335395895321E-002  -2.3342883181953766E-002
  -8.6107478149719423       -1.1142152728034205        5.3864593896335577E-002  -2.3315016584035675E-002
  -8.6129760302456937       -1.1140000942080341        5.3817905243391806E-002  -2.3285706696185571E-002
  -8.6152038153487744       -1.1137851020155409        5.3771278318848204E-002  -2.3257951120569942E-002
  -8.6174311706537559       -1.1135702959976790        5.3724704462965178E-002  -2.3228974299627225E-002
  -8.6196580965327652       -1.1133556759275187        5.3678190337080878E-002  -2.3200885657104209E-002
  -8.6218845933574659       -1.1131412415767983        5.3631731278258599E-002  -2.3172241903068880E-002
  -8.6241106614990724       -1.1129269927185881        5.3585330395122810E-002  -2.3144042238243401E-002
  -8.6263363013283403       -1.1127129291255144        5.3538986577450487E-002  -2.3116175640325309E-002
  -8.6285615132155744       -1.1124990505733123        5.3492696938661766E-002  -2.3087531886289980E-002
  -8.6307862975306335       -1.1122853568359403        5.3446465919648745E-002  -2.3059554266069426E-002
  -8.6330106546429182       -1.1120718476869129        5.3400290411786955E-002  -2.3031354601243947E-002
  -8.6352345849213812       -1.1118585229015210        5.3354171747344026E-002  -2.3003376981023393E-002
  -8.6374580887345243       -1.1116453822550554        5.3308108816096933E-002  -2.2975288338500377E-002
  -8.6396811664504014       -1.1114324255232511        5.3262102950313306E-002  -2.2947643785187211E-002
  -8.6419038184366173       -1.1112196524831752        5.3216150819324071E-002  -2.2919222075756807E-002
  -8.6441260450603341       -1.1110070629105628        5.3170257086065931E-002  -2.2891577522443640E-002
  -8.6463478466882595       -1.1107946565811488        5.3124418641914417E-002  -2.2863932969130474E-002
  -8.6485692236866587       -1.1105824332737768        5.3078634820735715E-002  -2.2835955348909920E-002
  -8.6507901764213546       -1.1103703927659581        5.3032907842975874E-002  -2.2808421817899216E-002
  -8.6530107052577225       -1.1101585348356480        5.2987235044099634E-002  -2.2780444197678662E-002
  -8.6552308105606972       -1.1099468592608019        5.2941619310686860E-002  -2.2753021688970421E-002
  -8.6574504926947657       -1.1097353658198195        5.2896058866380713E-002  -2.2725821224867104E-002
  -8.6596697520239765       -1.1095240542942086        5.2850549936422908E-002  -2.2697177470831775E-002
  -8.6618885889119426       -1.1093129244605926        5.2805102512820667E-002  -2.2670643140543234E-002
  -8.6641070037218189       -1.1091019760982590        5.2759706603566769E-002  -2.2643331654137455E-002
  -8.6663249968163356       -1.1088912089918246        5.2714363540928844E-002  -2.2615131989311976E-002
  -8.6685425685577862       -1.1086806229192447        5.2669079542155828E-002  -2.2588264592116047E-002
  -8.6707597193080126       -1.1084702176602512        5.2623848167954179E-002  -2.2560842083407806E-002
  -8.6729764494284272       -1.1082599929976844        5.2578672526948367E-002  -2.2533863663909415E-002
  -8.6751927592800033       -1.1080499487139406        5.2533549732558527E-002  -2.2506330132898711E-002
  -8.6774086492232829       -1.1078400845909719        5.2488482449319918E-002  -2.2479018646492932E-002
  -8.6796241196183672       -1.1076304004093984        5.2443471121321750E-002  -2.2452373293901928E-002
  -8.6818391708249205       -1.1074208959533927        5.2398511529716529E-002  -2.2424950785193687E-002
  -8.6840538032021808       -1.1072115710066832        5.2353608337440960E-002  -2.2398305432602683E-002
  -8.6862680171089472       -1.1070024253529986        5.2308756881558338E-002  -2.2370882923894442E-002
  -8.6884818129035928       -1.1067934587760675        5.2263961158871552E-002  -2.2343904504396050E-002
  -8.6906951909440515       -1.1065846710582861        5.2219220503246788E-002  -2.2317481196409972E-002
  -8.6929081515878259       -1.1063760619860474        5.2174531361970367E-002  -2.2290391754609118E-002
  -8.6951206951919957       -1.1061676313453006        5.2129896843666756E-002  -2.2263524357413189E-002
  -8.6973328221132071       -1.1059593789202182        5.2085316060157538E-002  -2.2236656960217260E-002
  -8.6995445327076766       -1.1057513044958611        5.2040789899621132E-002  -2.2210233652231182E-002
  -8.7017558273311906       -1.1055434078590665        5.1996316363656092E-002  -2.2183699321942640E-002
  -8.7039667063391128       -1.1053356887980037        5.1951894342039395E-002  -2.2156387835536862E-002
  -8.7061771700863826       -1.1051281470972896        5.1907530052019979E-002  -2.2130630661365558E-002
  -8.7083872189275020       -1.1049207825446494        5.1863214167724436E-002  -2.2103319174959779E-002
  -8.7105968532165612       -1.1047135949278086        5.1818956237070779E-002  -2.2077673023090938E-002
  -8.7128060733072132       -1.1045065840349366        5.1774746490096391E-002  -2.2050472558987622E-002
  -8.7150148795527009       -1.1042997496546469        5.1730593586540863E-002  -2.2024493340211393E-002
  -8.7172232723058318       -1.1040930915742209        5.1686491753244468E-002  -2.1998070032225314E-002
  -8.7194312519189978       -1.1038866095840483        5.1642442766564045E-002  -2.1971646724239235E-002
  -8.7216388187441680       -1.1036803034727427        5.1598447070588804E-002  -2.1945445460858082E-002
  -8.7238459731328888       -1.1034741730298059        5.1554503777140326E-002  -2.1919244197476928E-002
  -8.7260527154362872       -1.1032682180456277        5.1510613108263215E-002  -2.1893153956398237E-002
  -8.7282590460050713       -1.1030624383110421        5.1466774175779051E-002  -2.1866841670714621E-002
  -8.7304649651895314       -1.1028568336164390        5.1422988534000069E-002  -2.1840862451938392E-002
  -8.7326704733395371       -1.1026514037526525        5.1379254628614035E-002  -2.1814772210859701E-002
  -8.7348755708045420       -1.1024461485114045        5.1335573347799368E-002  -2.1788904014385935E-002
  -8.7370802579335827       -1.1022410676848615        5.1291942471110019E-002  -2.1762369684097393E-002
  -8.7392845350752815       -1.1020361610634133        5.1248368215794926E-002  -2.1737611710648252E-002
  -8.7414884025778363       -1.1018314284418906        5.1204838369400818E-002  -2.1710300224242474E-002
  -8.7436918607890490       -1.1016268696120157        5.1161368475050040E-002  -2.1685653273095795E-002
  -8.7458949100562844       -1.1014224843659548        5.1117944765977086E-002  -2.1659452009714641E-002
  -8.7480975507265128       -1.1012182725003150        5.1074573459430894E-002  -2.1633250746333488E-002
  -8.7502997831462856       -1.1010142338054862        5.1031256997902119E-002  -2.1608270728279422E-002
  -8.7525016076617348       -1.1008103680767434        5.0987988498008008E-002  -2.1582291509503193E-002
  -8.7547030246185926       -1.1006066751102495        5.0944772622685264E-002  -2.1556645357634352E-002
  -8.7569040343621758       -1.1004031546995030        5.0901608039666257E-002  -2.1530999205765511E-002
  -8.7591046372373906       -1.1001998066393348        5.0858495637129408E-002  -2.1505797143106520E-002
  -8.7613048335887331       -1.0999966307263520        5.0815432306450248E-002  -2.1479928946632754E-002
  -8.7635046237602960       -1.0997936267562736        5.0772421822387059E-002  -2.1454615861671300E-002
  -8.7657040080957582       -1.0995907945243744        5.0729461964493794E-002  -2.1429302776709847E-002
  -8.7679029869383935       -1.0993881338281497        5.0686552510725846E-002  -2.1403878669445930E-002
  -8.7701015606310708       -1.0991856444646508        5.0643693683127822E-002  -2.1378343539879552E-002
  -8.7722997295162521       -1.0989833262300408        5.0600887924190374E-002  -2.1353807611035336E-002
  -8.7744974939359910       -1.0987811789240354        5.0558127684396936E-002  -2.1327495325351720E-002
  -8.7766948542319483       -1.0985792023432417        5.0515423621888544E-002  -2.1302959396507504E-002
  -8.7788918107453640       -1.0983773962842669        5.0472767521014816E-002  -2.1277868356150975E-002
  -8.7810883638170854       -1.0981757605486031        5.0430161158132591E-002  -2.1252555271189522E-002
  -8.7832845137875584       -1.0979742949346338        5.0387605421420290E-002  -2.1227242186228068E-002
  -8.7854802609968239       -1.0977729992398544        5.0345101865190145E-002  -2.1202706257383852E-002
  -8.7876756057845178       -1.0975718732648687        5.0302645604460849E-002  -2.1177282150119936E-002
  -8.7898705484898834       -1.0973709168098367        5.0260242190347526E-002  -2.1152857243578183E-002
  -8.7920650894517571       -1.0971701296753622        5.0217885627645842E-002  -2.1127433136314266E-002
  -8.7942592290085848       -1.0969695116620493        5.0175581245426315E-002  -2.1102675162865125E-002
  -8.7964529674984053       -1.0967690625691695        5.0133326823242896E-002  -2.1078139234020909E-002
  -8.7986463052588615       -1.0965687821995473        5.0091120584738746E-002  -2.1053159215966843E-002
  -8.8008392426272035       -1.0963686703551190        5.0048964084226100E-002  -2.1028068175610315E-002
  -8.8030317799402820       -1.0961687268356002        5.0006859986240215E-002  -2.1004087358278412E-002
  -8.8052239175345459       -1.0959689514447035        4.9964801629442945E-002  -2.0978996317921883E-002
  -8.8074156557460608       -1.0957693439861416        4.9922794120860203E-002  -2.0954238344472742E-002
  -8.8096069949104905       -1.0955699042605183        4.9880837460491989E-002  -2.0930146504838376E-002
  -8.8117979353631029       -1.0953706320724343        4.9838926985401599E-002  -2.0905055464481848E-002
  -8.8139884774387802       -1.0951715272251583        4.9797068690793367E-002  -2.0880963624847482E-002
  -8.8161786214720035       -1.0949725895219586        4.9755257691685983E-002  -2.0856427696003266E-002
  -8.8183683677968681       -1.0947738187683242        4.9713495542391684E-002  -2.0831780744856587E-002
  -8.8205577167470768       -1.0945752147675236        4.9671783353133492E-002  -2.0807466860617296E-002
  -8.8227466686559382       -1.0943767773237134        4.9630120457777593E-002  -2.0783486043285393E-002
  -8.8249352238563716       -1.0941785062437148        4.9588503969744124E-002  -2.0758728069836252E-002
  -8.8271233826809130       -1.0939804013325727        4.9546938774014393E-002  -2.0734858274806811E-002
  -8.8293111454617019       -1.0937824623957759        4.9505419541517881E-002  -2.0710100301357670E-002
  -8.8314985125304961       -1.0935846892388135        4.9463952267458922E-002  -2.0686563573235617E-002
  -8.8336854842186572       -1.0933870816685065        4.9422530290499367E-002  -2.0662138666693863E-002
  -8.8358720608571701       -1.0931896394930085        4.9381157163352896E-002  -2.0637713760152110E-002
  -8.8380582427766292       -1.0929923625169202        4.9339834662376347E-002  -2.0614177032030057E-002
  -8.8402440303072378       -1.0927952505483951        4.9298557680543809E-002  -2.0589863147790766E-002
  -8.8424294237788228       -1.0925983033960307        4.9257330658747378E-002  -2.0566215397366250E-002
  -8.8446144235208219       -1.0924015208679805        4.9216149156094957E-002  -2.0541679468522034E-002
  -8.8467990298622947       -1.0922049027715097        4.9175018279612459E-002  -2.0517920695795056E-002
  -8.8489832431319080       -1.0920084489134396        4.9133936030898440E-002  -2.0494717034580390E-002
  -8.8511670636579485       -1.0918121591059204        4.9092897747016195E-002  -2.0470292128038636E-002
  -8.8533504917683317       -1.0916160331584379        4.9051909423170059E-002  -2.0446422333009195E-002
  -8.8555335277905822       -1.0914200708778132        4.9010969283003192E-002  -2.0422774582584680E-002
  -8.8577161720518429       -1.0912242720739762        4.8970077326515593E-002  -2.0399570921370014E-002
  -8.8598984248788781       -1.0910286365595212        4.8929229778948979E-002  -2.0375368059433185E-002
  -8.8620802865980810       -1.0908331641448221        4.8888431081195449E-002  -2.0351387242101282E-002
  -8.8642617575354574       -1.0906378546371442        4.8847683009611842E-002  -2.0328738692398929E-002
  -8.8664428380166296       -1.0904427078499701        4.8806977126503170E-002  -2.0304535830462100E-002
  -8.8686235283668573       -1.0902477235958941        4.8766321425475212E-002  -2.0281221146944972E-002
  -8.8708038289110132       -1.0900529016848459        4.8725711909725078E-002  -2.0257684418822919E-002
  -8.8729837399735967       -1.0898582419294200        4.8685149467431188E-002  -2.0234147690700865E-002
  -8.8751632618787308       -1.0896637441413226        4.8644634542682752E-002  -2.0210833007183737E-002
  -8.8773423949501620       -1.0894694081331480        4.8604166469345955E-002  -2.0187629345969071E-002
  -8.8795211395112634       -1.0892752337188227        4.8563743915153168E-002  -2.0163981595544556E-002
  -8.8816994958850373       -1.0890812207109413        4.8523369988728859E-002  -2.0140999978934815E-002
  -8.8838774643941072       -1.0888873689229861        4.8483040915314746E-002  -2.0117463250812762E-002
  -8.8860550453607292       -1.0886936781688838        4.8442760247624506E-002  -2.0094592656505483E-002
  -8.8882322391067827       -1.0885001482630052        4.8402523544766041E-002  -2.0070833883778505E-002
  -8.8904090459537812       -1.0883067790188328        4.8362336801943684E-002  -2.0048296356378614E-002
  -8.8925854662228581       -1.0881135702511813        4.8322193801908497E-002  -2.0025092695163949E-002
  -8.8947615002347860       -1.0879205217770860        4.8282096543061925E-002  -2.0001555967041895E-002
  -8.8969371483099664       -1.0877276334095853        4.8242048578117647E-002  -1.9979129461944467E-002
  -8.8991124107684243       -1.0875349049648264        4.8202043245737514E-002  -1.9955592733822414E-002
  -8.9012872879298257       -1.0873423362589563        4.8162086985215069E-002  -1.9933055206422523E-002
  -8.9034617801134601       -1.0871499271076779        4.8122175133613609E-002  -1.9910184612115245E-002
  -8.9056358876382564       -1.0869576773293588        4.8082307912977740E-002  -1.9886758906295654E-002
  -8.9078096108227776       -1.0867655867388137        4.8042489986244163E-002  -1.9864554445803151E-002
  -8.9099829499852117       -1.0865736551535221        4.8002714025940918E-002  -1.9841128739983560E-002
  -8.9121559054433916       -1.0863818823909632        4.7962987137495361E-002  -1.9818813257188594E-002
  -8.9143284775147755       -1.0861902682681723        4.7923303991836974E-002  -1.9796053685183779E-002
  -8.9165006665164643       -1.0859988126048492        4.7883666143277992E-002  -1.9773183090876501E-002
  -8.9186724727651949       -1.0858075152184732        4.7844074257952229E-002  -1.9750423518871685E-002
  -8.9208438965773382       -1.0856163759265236        4.7804529224038106E-002  -1.9728330080681644E-002
  -8.9230149382689010       -1.0854253945495884        4.7765025712465103E-002  -1.9704904374862053E-002
  -8.9251855981555366       -1.0852345709055911        4.7725572160928209E-002  -1.9683032981276938E-002
  -8.9273558765525234       -1.0850439048133431        4.7686160797866251E-002  -1.9660384431574585E-002
  -8.9295257737747900       -1.0848533960947648        4.7646794509859092E-002  -1.9637624859569769E-002
  -8.9316952901369024       -1.0846630445682237        4.7607475073263572E-002  -1.9615531421379728E-002
  -8.9338644259530628       -1.0844728500543077        4.7568198491276803E-002  -1.9592771849374913E-002
  -8.9360331815371197       -1.0842828123736048        4.7528968760701673E-002  -1.9570678411184872E-002
  -8.9382015572025573       -1.0840929313467029        4.7489782550869108E-002  -1.9548251906087444E-002
  -8.9403695532625065       -1.0839032067955223        4.7450641194046739E-002  -1.9525825400990016E-002
  -8.9425371700297394       -1.0837136385406509        4.7411546022502193E-002  -1.9504065029707363E-002
  -8.9447044078166691       -1.0835242264053413        4.7372491263075744E-002  -1.9480750346190234E-002
  -8.9468712669353607       -1.0833349702092931        4.7333488017997638E-002  -1.9459878153327281E-002
  -8.9490377476975063       -1.0831458697757590        4.7294522298457764E-002  -1.9436896536717541E-002
  -8.9512038504144638       -1.0829569249293236        4.7255604096463344E-002  -1.9414692076225037E-002
  -8.9533695753972236       -1.0827681354892427        4.7216731413612933E-002  -1.9393042727244847E-002
  -8.9555349229564207       -1.0825795012801009        4.7177901363326669E-002  -1.9371060311357269E-002
  -8.9576998934023440       -1.0823910221273714        4.7139114167649154E-002  -1.9348522783957378E-002
  -8.9598644870449302       -1.0822026978529742        4.7100373823383279E-002  -1.9326873434977188E-002
  -8.9620287041937559       -1.0820145282801619        4.7061675667592340E-002  -1.9304668974484684E-002
  -8.9641925451580509       -1.0818265132335192        4.7023023252990015E-002  -1.9283130647806956E-002
  -8.9663560102466899       -1.0816386525380750        4.6984413248907231E-002  -1.9261259254221841E-002
  -8.9685190997682032       -1.0814509460201904        4.6945846099433197E-002  -1.9238943771426875E-002
  -8.9706818140307707       -1.0812633935031180        4.6907325135236988E-002  -1.9217405444749147E-002
  -8.9728441533422156       -1.0810759948114423        4.6868847247694134E-002  -1.9195867118071419E-002
  -8.9750061180100165       -1.0808887497728570        4.6830410882492401E-002  -1.9173551635276453E-002
  -8.9771677083413071       -1.0807016582119466        4.6792021368702308E-002  -1.9152346375506113E-002
  -8.9793289246428643       -1.0805147199546283        4.6753672933164125E-002  -1.9130474981920997E-002
  -8.9814897672211256       -1.0803279348285955        4.6715369128591533E-002  -1.9109047677545732E-002
  -8.9836502363821786       -1.0801413026606532        4.6677107290449271E-002  -1.9087176283960616E-002
  -8.9858103324317682       -1.0799548232776068        4.6638889861227995E-002  -1.9065637957282888E-002
  -8.9879700556752891       -1.0797684965058174        4.6600715286615468E-002  -1.9043988608302698E-002
  -8.9901294064177915       -1.0795823221725342        4.6562585342968532E-002  -1.9023005393137282E-002
  -8.9922883849639792       -1.0793963001072271        4.6524495589395087E-002  -1.9001133999552167E-002
  -8.9944469916182204       -1.0792104301384775        4.6486450022698023E-002  -1.8979484650571976E-002
  -8.9966052266845331       -1.0790247120922025        4.6448449309011153E-002  -1.8958612457709023E-002
  -8.9987630904665892       -1.0788391457983160        4.6410488563353169E-002  -1.8936852086426370E-002
  -9.0009205832677264       -1.0786537310862876        4.6372572670705381E-002  -1.8915757848958492E-002
  -9.0030777053909343       -1.0784684677846990        4.6334698300398713E-002  -1.8894330544583227E-002
  -9.0052344571388652       -1.0782833557234639        4.6296867006745401E-002  -1.8873014262510424E-002
  -9.0073908388138282       -1.0780983947316081        4.6259079011790050E-002  -1.8852031047345008E-002
  -9.0095468507177916       -1.0779135846399335        4.6221332095086609E-002  -1.8830603742969743E-002
  -9.0117024931523879       -1.0777289252787980        4.6183628255036524E-002  -1.8809287460896940E-002
  -9.0138577664189068       -1.0775444164772274        4.6145968601862819E-002  -1.8788748334941374E-002
  -9.0160126708182968       -1.0773600580678000        4.6108347362405766E-002  -1.8766876941356259E-002
  -9.0181672066511780       -1.0771758498808737        4.6070772752315747E-002  -1.8746448837703156E-002
  -9.0203213742178203       -1.0769917917472505        4.6033237222076195E-002  -1.8725132555630353E-002
  -9.0224751738181670       -1.0768078834999528        4.5995744768489999E-002  -1.8704038318162475E-002
  -9.0246286057518201       -1.0766241249693387        4.5958295391557158E-002  -1.8683388169904447E-002
  -9.0267816703180443       -1.0764405159884305        4.5920886204697808E-002  -1.8662182910134106E-002
  -9.0289343678157739       -1.0762570563898066        4.5883520316536419E-002  -1.8641421739573616E-002
  -9.0310866985436036       -1.0760737460056014        4.5846195284582336E-002  -1.8620327502105738E-002
  -9.0332386627997963       -1.0758905846683930        4.5808913995415423E-002  -1.8600010420755098E-002
  -9.0353902608822771       -1.0757075722125364        4.5771670897920558E-002  -1.8578472094077370E-002
  -9.0375414930886464       -1.0755247084706099        4.5734473541614307E-002  -1.8558266035029192E-002
  -9.0396923597161596       -1.0753419932756358        4.5697315265158522E-002  -1.8537393842166239E-002
  -9.0418428610617489       -1.0751594264633013        4.5660199177177674E-002  -1.8516743693908211E-002
  -9.0439929974220128       -1.0749770078675169        4.5623123723359527E-002  -1.8495760478742795E-002
  -9.0461427690932190       -1.0747947373217492        4.5586091346194735E-002  -1.8475332375089693E-002
  -9.0482921763712998       -1.0746126146603530        4.5549099825237249E-002  -1.8454904271436590E-002
  -9.0504412195518604       -1.0744306397199033        4.5512148494353255E-002  -1.8434143100876099E-002
  -9.0525898989301794       -1.0742488123356431        4.5475238907854987E-002  -1.8413492952618071E-002
  -9.0547382148012030       -1.0740671323419271        4.5438371065742444E-002  -1.8393064848964968E-002
  -9.0568861674595471       -1.0738855995744423        4.5401544745971023E-002  -1.8372969812219253E-002
  -9.0590337571995008       -1.0737042138710962        4.5364756173782439E-002  -1.8351653530146450E-002
  -9.0611809843150315       -1.0735229750662434        4.5328013786871679E-002  -1.8332113604913047E-002
  -9.0633278490997657       -1.0733418829964592        4.5291307371186917E-002  -1.8311019367445169E-002
  -9.0654743518470173       -1.0731609374992068        4.5254646030556955E-002  -1.8291368419909304E-002
  -9.0676204928497626       -1.0729801384115056        4.5218021993420621E-002  -1.8270718271651276E-002
  -9.0697662724006634       -1.0727994855721512        4.5181439478625407E-002  -1.8250179145695711E-002
  -9.0719116907920512       -1.0726189788163865        4.5144899374349734E-002  -1.8230306153554920E-002
  -9.0740567483159289       -1.0724386179825629        4.5108397461746108E-002  -1.8209656005296893E-002
  -9.0762014452639814       -1.0722584029085880        4.5071938847840443E-002  -1.8190005057761027E-002
  -9.0783457819275633       -1.0720783334332573        4.5035517759473009E-002  -1.8169465931805462E-002
  -9.0804897585977145       -1.0718984093958106        4.4999138637535907E-002  -1.8149370895059747E-002
  -9.0826333755651465       -1.0717186306337112        4.4962800149761506E-002  -1.8129497902918956E-002
  -9.0847766331202493       -1.0715389969870870        4.4926500297748362E-002  -1.8109069799265853E-002
  -9.0869195315530948       -1.0713595082947336        4.4890242634210153E-002  -1.8089307829427526E-002
  -9.0890620711534282       -1.0711801643958907        4.4854023828477807E-002  -1.8069212792681810E-002
  -9.0912042522106784       -1.0710009651311303        4.4817845434863557E-002  -1.8049228778238557E-002
  -9.0933460750139528       -1.0708219103401362        4.4781707009278193E-002  -1.8029244763795305E-002
  -9.0954875398520389       -1.0706429998630362        4.4745608995810926E-002  -1.8009482793956977E-002
  -9.0976286470134049       -1.0704642335408465        4.4709549840149521E-002  -1.7989387757211261E-002
  -9.0997693967862023       -1.0702856112141390        4.4673531318650817E-002  -1.7969514765070471E-002
  -9.1019097894582615       -1.0701071327230416        4.4637553653359419E-002  -1.7950196884441993E-002
  -9.1040498253170945       -1.0699287979107908        4.4601612181338623E-002  -1.7929657758486428E-002
  -9.1061895046499046       -1.0697506066179585        4.4565714230060394E-002  -1.7910339877857950E-002
  -9.1083288277435663       -1.0695725586851168        4.4529854026365001E-002  -1.7890577908019623E-002
  -9.1104677948846451       -1.0693946539559462        4.4494033346609285E-002  -1.7870815938181295E-002
  -9.1126064063593901       -1.0692168922723511        4.4458252412837851E-002  -1.7851164990645429E-002
  -9.1147446624537345       -1.0690392734766796        4.4422510780961488E-002  -1.7831514043109564E-002
  -9.1168825634532968       -1.0688617974117243        4.4386808450980197E-002  -1.7811863095573699E-002
  -9.1190201096433814       -1.0686844639202775        4.4351145644938583E-002  -1.7792323170340296E-002
  -9.1211573013089779       -1.0685072728455758        4.4315521918747436E-002  -1.7772783245106893E-002
  -9.1232941387347637       -1.0683302240312997        4.4279937494451360E-002  -1.7753354342175953E-002
  -9.1254306222051031       -1.0681533173215740        4.4244391039782727E-002  -1.7733481350035163E-002
  -9.1275667520040500       -1.0679765525591911        4.4208886329499819E-002  -1.7714607558616535E-002
  -9.1297025284153399       -1.0677999295891638        4.4173417368398304E-002  -1.7694734566475745E-002
  -9.1318379517224066       -1.0676234482565050        4.4137989485548701E-002  -1.7675527708149730E-002
  -9.1339730222083659       -1.0674471084048953        4.4102599350281935E-002  -1.7655987782916327E-002
  -9.1361077401560262       -1.0672709098793476        4.4067249405088660E-002  -1.7637002969195237E-002
  -9.1382421058478833       -1.0670948525257629        4.4031935875210593E-002  -1.7617240999356909E-002
  -9.1403761195661293       -1.0669189361891540        4.3996663201539832E-002  -1.7598145163333356E-002
  -9.1425097815926399       -1.0667431607140898        4.3961428497496513E-002  -1.7578938305007341E-002
  -9.1446430922089856       -1.0665675259473595        4.3926232651259056E-002  -1.7559953491286251E-002
  -9.1467760516964294       -1.0663920317361963        4.3891073442381412E-002  -1.7540302543750386E-002
  -9.1489086603359304       -1.0662166779260573        4.3855954645621864E-002  -1.7521206707726833E-002
  -9.1510409184081336       -1.0660414643619553        4.3820874484623573E-002  -1.7502332916308205E-002
  -9.1531728261933782       -1.0658663908920119        4.3785831405074305E-002  -1.7483126057982190E-002
  -9.1553043839717017       -1.0656914573639042        4.3750826961286293E-002  -1.7464030221958637E-002
  -9.1574355920228339       -1.0655166636244218        4.3715860709170329E-002  -1.7444934385935085E-002
  -9.1595664506261993       -1.0653420095207977        4.3680932870771016E-002  -1.7425949572213995E-002
  -9.1616969600609170       -1.0651674949007095        4.3646043001999146E-002  -1.7406964758492904E-002
  -9.1638271206058022       -1.0649931196122786        4.3611191546943928E-002  -1.7388201989376739E-002
  -9.1659569325393662       -1.0648188835045147        4.3576376285159313E-002  -1.7368773086445799E-002
  -9.1680863961398202       -1.0646447864246511        4.3541601879582004E-002  -1.7350343384237021E-002
  -9.1702155116850648       -1.0644708282212534        4.3506863001141483E-002  -1.7331247548213469E-002
  -9.1723442794527053       -1.0642970087442194        4.3472162980506823E-002  -1.7312484779097304E-002
  -9.1744726997200416       -1.0641233278421147        4.3437500485410396E-002  -1.7293722009981138E-002
  -9.1766007727640737       -1.0639497853648372        4.3402875071762992E-002  -1.7274737196260048E-002
  -9.1787284988615010       -1.0637763811613965        4.3368288293876844E-002  -1.7256085449446346E-002
  -9.1808558782887193       -1.0636031150812464        4.3333739041528929E-002  -1.7237544724935105E-002
  -9.1829829113218260       -1.0634299869756170        4.3299226204496222E-002  -1.7218670933516478E-002
  -9.1851095982366218       -1.0632569966948502        4.3264750670957142E-002  -1.7199575097492925E-002
  -9.1872359393086054       -1.0630841440870675        4.3230315993625368E-002  -1.7181811529098923E-002
  -9.1893619348129700       -1.0629114290048314        4.3195913734805913E-002  -1.7162493648470445E-002
